Efficeincy (%)	Eff_Err	Temp (K)	Temp_Err	Power_Err	Power(W)	FF	Fferr
0.528732076817658	0.0539339154294676	370.8	5.20096144957834	8.15484883852647E-06	0.00124656679947673	0.0472215397782454	0.000419542112441878
0.434250556484722	0.0442319706755161	355.5	3.50142828000232	3.63889484823395E-06	0.00102381215383464	0.0350038481837957	0.000141188059002907
1.36769356994048	0.139254904322717	345	3.00166620396073	6.69624062039825E-06	0.00322454693198723	0.107070558465105	0.000254715957306219
1.55480545519897	0.158300917210721	334.8	2.20227155455452	6.98302054644936E-06	0.00366569184105836	0.11443410491516	0.000242436487204832
1.61395666109087	0.164329993308459	325.2	1.40356688476182	8.0439117321788E-06	0.00380514986270453	0.115180895880506	0.000286188304299439
3.03760289985601	0.309246704918778	321.3	0.316227766016839	1.02280134539208E-05	0.00716161377562994	0.209980395757962	0.000336218506103541
2.12853712360606	0.216703973282273	315.75	0.269258240356725	8.07876105021311E-06	0.00501835206539981	0.144986860347496	0.000250529606751691
3.71884831707266	0.378594871691585	311.2	0.806225774829856	1.13182994735912E-05	0.0087677541189759	0.248121013799172	0.00035502782188032
4.55568036471531	0.463806965859788	305.55	0.657647321898297	1.70303539512305E-05	0.0107407137578313	0.298372609413557	0.000593694625988886
4.42073955298233	0.450045001605397	299.25	0.269258240356725	1.24020536175131E-05	0.010422570139965	0.282109642383845	0.000367862685114615
8.24356908991624	0.839345498255306	278.15	0.657647321898295	4.11984363953227E-05	0.0194354759002567	0.504674892342295	0.00145321644733957
8.46988777216666	0.862482118572406	281.35	0.559016994374947	5.1825663603573E-05	0.0199690568342766	0.527876892262047	0.00188885250034849
7.55164554729145	0.768785626758925	284.35	0.364005494464026	2.21097090878466E-05	0.0178041602418539	0.47837785836769	0.000732450218634004
8.05500401966793	0.820009864244165	286.05	0.269258240356725	1.94461104195581E-05	0.0189909048851456	0.515821956988644	0.000612192421043083
8.10728051313942	0.825333060451536	288	0.223606797749978	1.98934528966451E-05	0.0191141547200088	0.524906346003617	0.000640299527997417
7.05346001786753	0.718056983167666	291.7	0.141421356237309	1.82934194983357E-05	0.0166296116033499	0.470270666272585	0.000601703435101212
